keyword,count,last_update
internacional,402291,2026-04-07 20:06
irán,362038,2026-04-07 20:06
guerra,296381,2026-04-07 20:06
trump,272744,2026-04-07 20:06
sánchez,140777,2026-04-07 20:06
guerra irán,135149,2026-04-07 20:06
israel,134852,2026-04-07 20:06
santa,112646,2026-04-07 20:06
semana santa,103181,2026-04-07 20:06
málaga,102421,2026-04-07 20:06
diario,87683,2026-04-07 20:06
luna,86269,2026-04-07 20:06
ormuz,80550,2026-04-07 20:06
artemis,75666,2026-04-07 20:06
petróleo,74460,2026-04-07 20:06
mundial,73685,2026-04-07 20:06
juicio,72838,2026-04-07 20:06
ii,71068,2026-04-07 20:06
