keyword,count,last_update
irán,241335,2026-03-28 09:31
internacional,236896,2026-03-28 09:31
guerra,226773,2026-03-28 09:31
trump,155889,2026-03-28 09:31
sánchez,117856,2026-03-28 09:31
guerra irán,106277,2026-03-28 09:31
israel,87919,2026-03-28 09:31
santa,71179,2026-03-28 09:31
semana santa,66360,2026-03-28 09:31
cuerpo,65774,2026-03-28 09:31
málaga,65329,2026-03-28 09:31
mundial,61122,2026-03-28 09:31
ormuz,59015,2026-03-28 09:31
diario,59012,2026-03-28 09:31
anuncia,57006,2026-03-28 09:31
economía,55599,2026-03-28 09:31
carlos,53219,2026-03-28 09:31
aragón,51545,2026-03-28 09:31
petróleo,50298,2026-03-28 09:31
hacienda,49056,2026-03-28 09:31
