keyword,count,last_update
irán,169900,2026-03-25 17:01
guerra,161727,2026-03-25 17:01
internacional,129848,2026-03-25 17:01
trump,107345,2026-03-25 17:01
guerra irán,73426,2026-03-25 17:01
sánchez,73399,2026-03-25 17:01
israel,66662,2026-03-25 17:01
petróleo,46307,2026-03-25 17:01
málaga,44769,2026-03-25 17:01
oscar,40718,2026-03-25 17:01
león,38416,2026-03-25 17:01
ormuz,37935,2026-03-25 17:01
aragón,37618,2026-03-25 17:01
muere,37155,2026-03-25 17:01
mundial,36041,2026-03-25 17:01
diario,35363,2026-03-25 17:01
