keyword,count,last_update
internacional,443153,2026-04-22 01:06
irán,274777,2026-04-22 01:06
trump,228721,2026-04-22 01:06
guerra,228616,2026-04-22 01:06
sánchez,169309,2026-04-22 01:06
israel,129276,2026-04-22 01:06
málaga,111418,2026-04-22 01:06
guerra irán,99058,2026-04-22 01:06
regularización,98227,2026-04-22 01:06
diario,91921,2026-04-22 01:06
ormuz,90906,2026-04-22 01:06
final,90594,2026-04-22 01:06
muere,81550,2026-04-22 01:06
ue,76852,2026-04-22 01:06
20,76818,2026-04-22 01:06
aragón,76291,2026-04-22 01:06
vivienda,75814,2026-04-22 01:06
santa,74760,2026-04-22 01:06
anuncia,74671,2026-04-22 01:06
the,73290,2026-04-22 01:06
juicio,72663,2026-04-22 01:06
andalucía,72466,2026-04-22 01:06
acuerdo,71030,2026-04-22 01:06
