keyword,count,last_update
irán,18425,2026-03-08 14:01
españa,16855,2026-03-08 14:01
quot,16634,2026-03-08 14:01
trump,16355,2026-03-08 14:01
guerra,16331,2026-03-08 14:01
tras,10502,2026-03-08 14:01
qué,10338,2026-03-08 14:01
contra,9956,2026-03-08 14:01
sánchez,9922,2026-03-08 14:01
años,9764,2026-03-08 14:01
madrid,9376,2026-03-08 14:01
2026,9255,2026-03-08 14:01
mujeres,7285,2026-03-08 14:01
mujer,7282,2026-03-08 14:01
marzo,7089,2026-03-08 14:01
gobierno,6970,2026-03-08 14:01
zaragoza,6953,2026-03-08 14:01
cómo,6846,2026-03-08 14:01
israel,6839,2026-03-08 14:01
dos,6706,2026-03-08 14:01
ante,6589,2026-03-08 14:01
política,6580,2026-03-08 14:01
hoy,6090,2026-03-08 14:01
8m,6030,2026-03-08 14:01
nuevo,6003,2026-03-08 14:01
así,5972,2026-03-08 14:01
día,5680,2026-03-08 14:01
directo,5544,2026-03-08 14:01
país,5506,2026-03-08 14:01
ser,5432,2026-03-08 14:01
