keyword,count,last_update
internacional,352893,2026-04-05 19:01
irán,321957,2026-04-05 19:01
guerra,279775,2026-04-05 19:01
trump,230791,2026-04-05 19:01
guerra irán,130212,2026-04-05 19:01
sánchez,124589,2026-04-05 19:01
israel,115530,2026-04-05 19:01
santa,112796,2026-04-05 19:01
semana santa,103700,2026-04-05 19:01
málaga,92299,2026-04-05 19:01
diario,80416,2026-04-05 19:01
ormuz,74956,2026-04-05 19:01
mundial,74332,2026-04-05 19:01
petróleo,72386,2026-04-05 19:01
muere,68712,2026-04-05 19:01
león,68257,2026-04-05 19:01
final,62962,2026-04-05 19:01
