keyword,delta,count_last,count_prev,pct_change,last_update
irán,554,257330,256776,0.2,2026-04-19 23:36
the,395,64190,63795,0.6,2026-04-19 23:36
trump,187,230444,230257,0.1,2026-04-19 23:36
ormuz,123,99923,99800,0.1,2026-04-19 23:36
israel,78,111390,111312,0.1,2026-04-19 23:36
guerra,69,217873,217804,0.0,2026-04-19 23:36
guerra irán,8,94804,94796,0.0,2026-04-19 23:36
líbano,5,65628,65623,0.0,2026-04-19 23:36
sánchez,4,172087,172083,0.0,2026-04-19 23:36
final,2,98218,98216,0.0,2026-04-19 23:36
málaga,1,102562,102561,0.0,2026-04-19 23:36
santa,1,69968,69967,0.0,2026-04-19 23:36
economía,1,66912,66911,0.0,2026-04-19 23:36
crisis,1,62607,62606,0.0,2026-04-19 23:36
