keyword,delta,count_last,count_prev,pct_change,last_update
mundial,761,86674,85913,0.9,2026-04-24 06:37
guerra,740,240172,239432,0.3,2026-04-24 06:37
internacional,698,464998,464300,0.2,2026-04-24 06:37
málaga,690,121294,120604,0.6,2026-04-24 06:37
guerra irán,477,103490,103013,0.5,2026-04-24 06:37
juicio,395,79979,79584,0.5,2026-04-24 06:37
aragón,243,100300,100057,0.2,2026-04-24 06:37
ia,142,82548,82406,0.2,2026-04-24 06:37
trump,96,242286,242190,0.0,2026-04-24 06:37
irán,91,286228,286137,0.0,2026-04-24 06:37
final,45,84417,84372,0.1,2026-04-24 06:37
español,5,77924,77919,0.0,2026-04-24 06:37
regularización,4,87573,87569,0.0,2026-04-24 06:37
muere,3,80964,80961,0.0,2026-04-24 06:37
