keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1995,404144,402149,0.5,2026-04-08 12:07
málaga,1707,106003,104296,1.6,2026-04-08 12:07
trump,1234,285458,284224,0.4,2026-04-08 12:07
juicio,923,76392,75469,1.2,2026-04-08 12:07
irán,824,379976,379152,0.2,2026-04-08 12:07
ii,637,73711,73074,0.9,2026-04-08 12:07
artemis,548,78882,78334,0.7,2026-04-08 12:07
ormuz,195,87692,87497,0.2,2026-04-08 12:07
sánchez,191,140040,139849,0.1,2026-04-08 12:07
guerra irán,125,134902,134777,0.1,2026-04-08 12:07
petróleo,12,76852,76840,0.0,2026-04-08 12:07
