keyword,delta,count_last,count_prev,pct_change,last_update
oscar,1556,80734,79178,2.0,2026-03-16 07:32
elecciones,767,70196,69429,1.1,2026-03-16 07:32
castilla león,637,69169,68532,0.9,2026-03-16 07:32
castilla,633,73297,72664,0.9,2026-03-16 07:32
león,632,75218,74586,0.8,2026-03-16 07:32
internacional,264,87125,86861,0.3,2026-03-16 07:32
petróleo,134,60218,60084,0.2,2026-03-16 07:32
psoe,130,40328,40198,0.3,2026-03-16 07:32
guerra,128,172489,172361,0.1,2026-03-16 07:32
muere,4,42347,42343,0.0,2026-03-16 07:32
