keyword,delta,count_last,count_prev,pct_change,last_update
internacional,29404,238918,209514,14.0,2026-03-28 20:31
guerra,16732,230880,214148,7.8,2026-03-28 20:31
semana santa,15961,64269,48308,33.0,2026-03-28 20:31
santa,15311,68514,53203,28.8,2026-03-28 20:31
irán,10708,237014,226306,4.7,2026-03-28 20:31
mundial,9538,60598,51060,18.7,2026-03-28 20:31
israel,9288,91171,81883,11.3,2026-03-28 20:31
guerra irán,8625,104893,96268,9.0,2026-03-28 20:31
diario,6991,57548,50557,13.8,2026-03-28 20:31
trump,2300,155024,152724,1.5,2026-03-28 20:31
málaga,1725,62538,60813,2.8,2026-03-28 20:31
ormuz,1632,55277,53645,3.0,2026-03-28 20:31
