keyword,delta,count_last,count_prev,pct_change,last_update
petróleo,553,64606,64053,0.9,2026-03-21 04:32
diario,369,55852,55483,0.7,2026-03-21 04:32
medidas,245,52021,51776,0.5,2026-03-21 04:32
20,211,51989,51778,0.4,2026-03-21 04:32
irán,156,242605,242449,0.1,2026-03-21 04:32
guerra irán,116,111911,111795,0.1,2026-03-21 04:32
internacional,83,223918,223835,0.0,2026-03-21 04:32
sánchez,72,108901,108829,0.1,2026-03-21 04:32
elecciones,62,50741,50679,0.1,2026-03-21 04:32
muere,1,55202,55201,0.0,2026-03-21 04:32
