keyword,delta,count_last,count_prev,pct_change,last_update
internacional,129768,339282,209514,61.9,2026-04-03 23:31
trump,77777,230501,152724,50.9,2026-04-03 23:31
irán,72500,298806,226306,32.0,2026-04-03 23:31
guerra,62320,276468,214148,29.1,2026-04-03 23:31
santa,57524,110727,53203,108.1,2026-04-03 23:31
semana santa,53659,101967,48308,111.1,2026-04-03 23:31
israel,36378,118261,81883,44.4,2026-04-03 23:31
guerra irán,30988,127256,96268,32.2,2026-04-03 23:31
mundial,28269,79329,51060,55.4,2026-04-03 23:31
málaga,24185,84998,60813,39.8,2026-04-03 23:31
diario,22812,73369,50557,45.1,2026-04-03 23:31
petróleo,20576,73021,52445,39.2,2026-04-03 23:31
ormuz,18970,72615,53645,35.4,2026-04-03 23:31
muere,10919,62183,51264,21.3,2026-04-03 23:31
sánchez,6080,120697,114617,5.3,2026-04-03 23:31
