keyword,delta,count_last,count_prev,pct_change,last_update
internacional,142158,351672,209514,67.9,2026-04-05 21:02
irán,96839,323145,226306,42.8,2026-04-05 21:02
trump,80003,232727,152724,52.4,2026-04-05 21:02
guerra,65208,279356,214148,30.4,2026-04-05 21:02
santa,59654,112857,53203,112.1,2026-04-05 21:02
semana santa,55651,103959,48308,115.2,2026-04-05 21:02
guerra irán,34148,130416,96268,35.5,2026-04-05 21:02
israel,33366,115249,81883,40.7,2026-04-05 21:02
málaga,31270,92083,60813,51.4,2026-04-05 21:02
diario,29801,80358,50557,58.9,2026-04-05 21:02
mundial,23782,74842,51060,46.6,2026-04-05 21:02
ormuz,22241,75886,53645,41.5,2026-04-05 21:02
petróleo,20052,72497,52445,38.2,2026-04-05 21:02
muere,17598,68862,51264,34.3,2026-04-05 21:02
sánchez,9603,124220,114617,8.4,2026-04-05 21:02
