keyword,delta,count_last,count_prev,pct_change,last_update
trump,1011,230001,228990,0.4,2026-04-22 03:36
santa,731,74763,74032,1.0,2026-04-22 03:36
aragón,629,75723,75094,0.8,2026-04-22 03:36
israel,542,130629,130087,0.4,2026-04-22 03:36
20,518,77221,76703,0.7,2026-04-22 03:36
ue,504,77101,76597,0.7,2026-04-22 03:36
acuerdo,495,71587,71092,0.7,2026-04-22 03:36
irán,451,276100,275649,0.2,2026-04-22 03:36
guerra,403,228179,227776,0.2,2026-04-22 03:36
vivienda,347,76940,76593,0.5,2026-04-22 03:36
ormuz,284,91463,91179,0.3,2026-04-22 03:36
sánchez,246,169311,169065,0.1,2026-04-22 03:36
regularización,146,97276,97130,0.2,2026-04-22 03:36
guerra irán,142,98718,98576,0.1,2026-04-22 03:36
anuncia,98,74660,74562,0.1,2026-04-22 03:36
