keyword,delta,count_last,count_prev,pct_change,last_update
internacional,700,392086,391386,0.2,2026-04-19 14:36
irán,586,251276,250690,0.2,2026-04-19 14:36
guerra irán,330,94633,94303,0.3,2026-04-19 14:36
trump,295,228568,228273,0.1,2026-04-19 14:36
guerra,283,218362,218079,0.1,2026-04-19 14:36
mundial,268,66377,66109,0.4,2026-04-19 14:36
málaga,266,100556,100290,0.3,2026-04-19 14:36
the,172,63529,63357,0.3,2026-04-19 14:36
final,135,96559,96424,0.1,2026-04-19 14:36
español,104,65586,65482,0.2,2026-04-19 14:36
economía,4,67136,67132,0.0,2026-04-19 14:36
santa,3,69908,69905,0.0,2026-04-19 14:36
aragón,3,64766,64763,0.0,2026-04-19 14:36
muere,2,72376,72374,0.0,2026-04-19 14:36
ia,2,62842,62840,0.0,2026-04-19 14:36
