keyword,delta,count_last,count_prev,pct_change,last_update
israel,154,22623,22469,0.7,2026-03-13 01:01
contra,139,40378,40239,0.3,2026-03-13 01:01
irán,102,59346,59244,0.2,2026-03-13 01:01
gobierno,97,29365,29268,0.3,2026-03-13 01:01
nuevo,77,26279,26202,0.3,2026-03-13 01:01
nueva,64,21366,21302,0.3,2026-03-13 01:01
ser,62,20010,19948,0.3,2026-03-13 01:01
guerra,60,53898,53838,0.1,2026-03-13 01:01
años,58,40394,40336,0.1,2026-03-13 01:01
más,57,63913,63856,0.1,2026-03-13 01:01
qué,45,32547,32502,0.1,2026-03-13 01:01
trump,45,39169,39124,0.1,2026-03-13 01:01
ante,26,26575,26549,0.1,2026-03-13 01:01
tras,9,45700,45691,0.0,2026-03-13 01:01
guerra irán,5,20219,20214,0.0,2026-03-13 01:01
