keyword,delta,count_last,count_prev,pct_change,last_update
trump,1291,124730,123439,1.0,2026-03-16 19:02
internacional,1226,119282,118056,1.0,2026-03-16 19:02
irán,1100,179391,178291,0.6,2026-03-16 19:02
guerra,904,184770,183866,0.5,2026-03-16 19:02
castilla león,590,81944,81354,0.7,2026-03-16 19:02
castilla,586,86304,85718,0.7,2026-03-16 19:02
ormuz,574,53364,52790,1.1,2026-03-16 19:02
león,482,88957,88475,0.5,2026-03-16 19:02
málaga,468,44963,44495,1.1,2026-03-16 19:02
israel,419,72460,72041,0.6,2026-03-16 19:02
guerra irán,263,78054,77791,0.3,2026-03-16 19:02
sánchez,262,70255,69993,0.4,2026-03-16 19:02
premios,246,50980,50734,0.5,2026-03-16 19:02
elecciones,199,75440,75241,0.3,2026-03-16 19:02
psoe,96,45873,45777,0.2,2026-03-16 19:02
