keyword,delta,count_last,count_prev,pct_change,last_update
dos,384,30615,30231,1.3,2026-03-12 20:01
más,333,62721,62388,0.5,2026-03-12 20:01
contra,306,38831,38525,0.8,2026-03-12 20:01
irán,199,58024,57825,0.3,2026-03-12 20:01
tras,198,44473,44275,0.4,2026-03-12 20:01
gobierno,195,28253,28058,0.7,2026-03-12 20:01
ante,192,25187,24995,0.8,2026-03-12 20:01
quot,141,55588,55447,0.3,2026-03-12 20:01
trump,131,38416,38285,0.3,2026-03-12 20:01
casa,115,20154,20039,0.6,2026-03-12 20:01
israel,113,21881,21768,0.5,2026-03-12 20:01
millones,111,23604,23493,0.5,2026-03-12 20:01
guerra,110,52742,52632,0.2,2026-03-12 20:01
2026,101,30963,30862,0.3,2026-03-12 20:01
zaragoza,93,24620,24527,0.4,2026-03-12 20:01
