keyword,delta,count_last,count_prev,pct_change,last_update
oscar,1468,56755,55287,2.7,2026-03-16 02:01
internacional,1190,81656,80466,1.5,2026-03-16 02:01
guerra,850,168579,167729,0.5,2026-03-16 02:01
elecciones,564,68160,67596,0.8,2026-03-16 02:01
guerra irán,540,70296,69756,0.8,2026-03-16 02:01
castilla león,360,66754,66394,0.5,2026-03-16 02:01
castilla,359,70408,70049,0.5,2026-03-16 02:01
león,357,72631,72274,0.5,2026-03-16 02:01
irán,245,174470,174225,0.1,2026-03-16 02:01
trump,136,115868,115732,0.1,2026-03-16 02:01
china,9,43414,43405,0.0,2026-03-16 02:01
