keyword,delta,count_last,count_prev,pct_change,last_update
madrid,183,27949,27766,0.7,2026-03-11 23:31
tras,148,36916,36768,0.4,2026-03-11 23:31
irán,124,50575,50451,0.2,2026-03-11 23:31
zaragoza,86,19938,19852,0.4,2026-03-11 23:31
años,82,35128,35046,0.2,2026-03-11 23:31
españa,77,41467,41390,0.2,2026-03-11 23:31
trump,74,35121,35047,0.2,2026-03-11 23:31
mujeres,63,17675,17612,0.4,2026-03-11 23:31
gobierno,60,22478,22418,0.3,2026-03-11 23:31
dos,58,25386,25328,0.2,2026-03-11 23:31
está,58,17251,17193,0.3,2026-03-11 23:31
millones,54,20282,20228,0.3,2026-03-11 23:31
ante,45,21897,21852,0.2,2026-03-11 23:31
guerra,42,45863,45821,0.1,2026-03-11 23:31
israel,41,18912,18871,0.2,2026-03-11 23:31
