keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1068,120340,119272,0.9,2026-04-14 16:07
diario,1011,99327,98316,1.0,2026-04-14 16:07
internacional,777,459337,458560,0.2,2026-04-14 16:07
guerra,764,274206,273442,0.3,2026-04-14 16:07
guerra irán,539,120743,120204,0.4,2026-04-14 16:07
china,483,82903,82420,0.6,2026-04-14 16:07
irán,456,322680,322224,0.1,2026-04-14 16:07
israel,309,133699,133390,0.2,2026-04-14 16:07
español,286,77774,77488,0.4,2026-04-14 16:07
trump,263,257935,257672,0.1,2026-04-14 16:07
muere,252,74763,74511,0.3,2026-04-14 16:07
mundial,85,71236,71151,0.1,2026-04-14 16:07
ormuz,84,111922,111838,0.1,2026-04-14 16:07
