keyword,delta,count_last,count_prev,pct_change,last_update
anuncia,1264,48533,47269,2.7,2026-03-26 15:31
internacional,1003,188472,187469,0.5,2026-03-26 15:31
irán,968,213612,212644,0.5,2026-03-26 15:31
trump,675,141547,140872,0.5,2026-03-26 15:31
20,576,44624,44048,1.3,2026-03-26 15:31
guerra,503,200982,200479,0.3,2026-03-26 15:31
crisis,309,44684,44375,0.7,2026-03-26 15:31
israel,243,80800,80557,0.3,2026-03-26 15:31
málaga,230,56558,56328,0.4,2026-03-26 15:31
muere,227,45381,45154,0.5,2026-03-26 15:31
ormuz,154,47052,46898,0.3,2026-03-26 15:31
aragón,135,48252,48117,0.3,2026-03-26 15:31
guerra irán,102,90767,90665,0.1,2026-03-26 15:31
sánchez,95,94691,94596,0.1,2026-03-26 15:31
petróleo,10,53331,53321,0.0,2026-03-26 15:31
