keyword,delta,count_last,count_prev,pct_change,last_update
economía,491,67718,67227,0.7,2026-04-19 16:06
líbano,472,63930,63458,0.7,2026-04-19 16:06
ormuz,449,97873,97424,0.5,2026-04-19 16:06
trump,448,228702,228254,0.2,2026-04-19 16:06
irán,408,252716,252308,0.2,2026-04-19 16:06
diario,296,84194,83898,0.4,2026-04-19 16:06
the,236,64213,63977,0.4,2026-04-19 16:06
mundial,202,66826,66624,0.3,2026-04-19 16:06
israel,134,109328,109194,0.1,2026-04-19 16:06
santa,4,69926,69922,0.0,2026-04-19 16:06
regularización,2,68859,68857,0.0,2026-04-19 16:06
ia,2,63162,63160,0.0,2026-04-19 16:06
