keyword,delta,count_last,count_prev,pct_change,last_update
irán,601,75992,75391,0.8,2026-03-14 08:31
israel,343,28392,28049,1.2,2026-03-14 08:31
guerra,325,68564,68239,0.5,2026-03-14 08:31
sánchez,261,30975,30714,0.8,2026-03-14 08:31
mujeres,187,23254,23067,0.8,2026-03-14 08:31
trump,171,50617,50446,0.3,2026-03-14 08:31
semana,149,18723,18574,0.8,2026-03-14 08:31
guerra irán,148,28682,28534,0.5,2026-03-14 08:31
eeuu,116,23032,22916,0.5,2026-03-14 08:31
petróleo,110,24975,24865,0.4,2026-03-14 08:31
ataques,88,18677,18589,0.5,2026-03-14 08:31
país,74,22134,22060,0.3,2026-03-14 08:31
barcelona,62,23723,23661,0.3,2026-03-14 08:31
ee,62,16734,16672,0.4,2026-03-14 08:31
uu,62,16549,16487,0.4,2026-03-14 08:31
