keyword,delta,count_last,count_prev,pct_change,last_update
internacional,662,125345,124683,0.5,2026-03-17 02:02
israel,192,75876,75684,0.3,2026-03-17 02:02
aragón,170,43286,43116,0.4,2026-03-17 02:02
petróleo,158,64110,63952,0.2,2026-03-17 02:02
trump,78,127577,127499,0.1,2026-03-17 02:02
castilla,72,87147,87075,0.1,2026-03-17 02:02
castilla león,71,82908,82837,0.1,2026-03-17 02:02
león,44,90719,90675,0.0,2026-03-17 02:02
china,32,45502,45470,0.1,2026-03-17 02:02
oscar,6,118369,118363,0.0,2026-03-17 02:02
guerra irán,3,77582,77579,0.0,2026-03-17 02:02
premios,2,54129,54127,0.0,2026-03-17 02:02
