keyword,delta,count_last,count_prev,pct_change,last_update
aragón,3063,46592,43529,7.0,2026-03-26 05:31
guerra,1419,184912,183493,0.8,2026-03-26 05:31
internacional,1239,167033,165794,0.7,2026-03-26 05:31
trump,1047,128330,127283,0.8,2026-03-26 05:31
plan,449,42453,42004,1.1,2026-03-26 05:31
irán,436,195471,195035,0.2,2026-03-26 05:31
muere,398,44330,43932,0.9,2026-03-26 05:31
sánchez,360,89782,89422,0.4,2026-03-26 05:31
león,178,40094,39916,0.4,2026-03-26 05:31
israel,63,71736,71673,0.1,2026-03-26 05:31
diario,15,40588,40573,0.0,2026-03-26 05:31
málaga,8,54165,54157,0.0,2026-03-26 05:31
ormuz,6,40571,40565,0.0,2026-03-26 05:31
oscar,4,41583,41579,0.0,2026-03-26 05:31
