keyword,delta,count_last,count_prev,pct_change,last_update
trump,938,312357,311419,0.3,2026-04-27 07:37
internacional,339,440274,439935,0.1,2026-04-27 07:37
mundial,162,77396,77234,0.2,2026-04-27 07:37
nacional,145,91457,91312,0.2,2026-04-27 07:37
sánchez,137,161163,161026,0.1,2026-04-27 07:37
guerra,134,208768,208634,0.1,2026-04-27 07:37
deja,116,70954,70838,0.2,2026-04-27 07:37
guerra irán,7,86252,86245,0.0,2026-04-27 07:37
aragón,4,80144,80140,0.0,2026-04-27 07:37
español,4,74635,74631,0.0,2026-04-27 07:37
ia,2,73091,73089,0.0,2026-04-27 07:37
vivienda,2,69821,69819,0.0,2026-04-27 07:37
