keyword,delta,count_last,count_prev,pct_change,last_update
internacional,612,483288,482676,0.1,2026-04-25 02:37
español,565,78519,77954,0.7,2026-04-25 02:37
trump,427,249692,249265,0.2,2026-04-25 02:37
anuncia,394,79430,79036,0.5,2026-04-25 02:37
ue,152,85268,85116,0.2,2026-04-25 02:37
sánchez,109,177453,177344,0.1,2026-04-25 02:37
israel,4,131133,131129,0.0,2026-04-25 02:37
ormuz,3,101911,101908,0.0,2026-04-25 02:37
nacional,3,94153,94150,0.0,2026-04-25 02:37
diario,2,98024,98022,0.0,2026-04-25 02:37
aragón,2,91819,91817,0.0,2026-04-25 02:37
ia,2,83508,83506,0.0,2026-04-25 02:37
juicio,2,80229,80227,0.0,2026-04-25 02:37
málaga,1,127814,127813,0.0,2026-04-25 02:37
final,1,85534,85533,0.0,2026-04-25 02:37
