keyword,delta,count_last,count_prev,pct_change,last_update
anuncia,1123,76129,75006,1.5,2026-04-23 13:07
málaga,689,118673,117984,0.6,2026-04-23 13:07
juicio,679,77392,76713,0.9,2026-04-23 13:07
internacional,558,460109,459551,0.1,2026-04-23 13:07
mundial,526,80114,79588,0.7,2026-04-23 13:07
ia,517,76404,75887,0.7,2026-04-23 13:07
the,488,76009,75521,0.6,2026-04-23 13:07
aragón,378,95674,95296,0.4,2026-04-23 13:07
20,157,75401,75244,0.2,2026-04-23 13:07
acuerdo,151,77872,77721,0.2,2026-04-23 13:07
nacional,88,89989,89901,0.1,2026-04-23 13:07
guerra,29,231318,231289,0.0,2026-04-23 13:07
ormuz,8,98406,98398,0.0,2026-04-23 13:07
diario,4,89780,89776,0.0,2026-04-23 13:07
