keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1186,288814,287628,0.4,2026-04-16 12:37
final,670,97339,96669,0.7,2026-04-16 12:37
ormuz,640,103581,102941,0.6,2026-04-16 12:37
israel,623,141761,141138,0.4,2026-04-16 12:37
diario,553,106575,106022,0.5,2026-04-16 12:37
irán,543,327350,326807,0.2,2026-04-16 12:37
aragón,428,84432,84004,0.5,2026-04-16 12:37
congreso,408,75344,74936,0.5,2026-04-16 12:37
internacional,398,463911,463513,0.1,2026-04-16 12:37
guerra irán,382,127556,127174,0.3,2026-04-16 12:37
trump,277,263703,263426,0.1,2026-04-16 12:37
español,165,75652,75487,0.2,2026-04-16 12:37
mundial,144,77076,76932,0.2,2026-04-16 12:37
santa,7,77168,77161,0.0,2026-04-16 12:37
