keyword,delta,count_last,count_prev,pct_change,last_update
nuevo,429,6856,6427,6.7,2026-03-08 18:31
así,330,6614,6284,5.3,2026-03-08 18:31
años,247,11293,11046,2.2,2026-03-08 18:31
quot,180,18546,18366,1.0,2026-03-08 18:31
guerra,163,17518,17355,0.9,2026-03-08 18:31
8m,149,7494,7345,2.0,2026-03-08 18:31
2026,147,9682,9535,1.5,2026-03-08 18:31
ataques,137,6020,5883,2.3,2026-03-08 18:31
madrid,136,10257,10121,1.3,2026-03-08 18:31
ante,134,7464,7330,1.8,2026-03-08 18:31
irán,131,19755,19624,0.7,2026-03-08 18:31
día,126,6515,6389,2.0,2026-03-08 18:31
zaragoza,117,7923,7806,1.5,2026-03-08 18:31
trump,109,17040,16931,0.6,2026-03-08 18:31
dos,106,7136,7030,1.5,2026-03-08 18:31
