keyword,delta,count_last,count_prev,pct_change,last_update
guerra irán,274,92372,92098,0.3,2026-04-19 08:06
ormuz,248,96471,96223,0.3,2026-04-19 08:06
sánchez,196,165340,165144,0.1,2026-04-19 08:06
the,193,65292,65099,0.3,2026-04-19 08:06
china,189,62422,62233,0.3,2026-04-19 08:06
irán,186,243791,243605,0.1,2026-04-19 08:06
trump,85,220758,220673,0.0,2026-04-19 08:06
economía,4,67057,67053,0.0,2026-04-19 08:06
santa,3,70268,70265,0.0,2026-04-19 08:06
regularización,3,69563,69560,0.0,2026-04-19 08:06
aragón,2,65949,65947,0.0,2026-04-19 08:06
español,2,63920,63918,0.0,2026-04-19 08:06
ia,2,62869,62867,0.0,2026-04-19 08:06
