keyword,delta,count_last,count_prev,pct_change,last_update
internacional,726,410436,409710,0.2,2026-04-10 01:07
trump,536,279737,279201,0.2,2026-04-10 01:07
diario,202,89375,89173,0.2,2026-04-10 01:07
petróleo,158,78081,77923,0.2,2026-04-10 01:07
líbano,97,80011,79914,0.1,2026-04-10 01:07
final,75,76910,76835,0.1,2026-04-10 01:07
sánchez,49,150172,150123,0.0,2026-04-10 01:07
guerra,24,310272,310248,0.0,2026-04-10 01:07
ormuz,6,98922,98916,0.0,2026-04-10 01:07
málaga,3,108818,108815,0.0,2026-04-10 01:07
santa,2,97219,97217,0.0,2026-04-10 01:07
semana santa,2,87183,87181,0.0,2026-04-10 01:07
aragón,2,77932,77930,0.0,2026-04-10 01:07
