keyword,delta,count_last,count_prev,pct_change,last_update
elecciones,1084,72202,71118,1.5,2026-04-12 19:06
trump,599,230355,229756,0.3,2026-04-12 19:06
irán,522,317386,316864,0.2,2026-04-12 19:06
guerra,459,255614,255155,0.2,2026-04-12 19:06
guerra irán,229,110746,110517,0.2,2026-04-12 19:06
sánchez,183,133028,132845,0.1,2026-04-12 19:06
israel,152,136501,136349,0.1,2026-04-12 19:06
ormuz,79,91938,91859,0.1,2026-04-12 19:06
artemis,2,75698,75696,0.0,2026-04-12 19:06
luna,2,68909,68907,0.0,2026-04-12 19:06
aragón,1,70941,70940,0.0,2026-04-12 19:06
ii,1,67711,67710,0.0,2026-04-12 19:06
