keyword,delta,count_last,count_prev,pct_change,last_update
internacional,112805,322319,209514,53.8,2026-03-31 16:31
guerra,56423,270571,214148,26.3,2026-03-31 16:31
irán,51150,277456,226306,22.6,2026-03-31 16:31
santa,41033,94236,53203,77.1,2026-03-31 16:31
semana santa,37783,86091,48308,78.2,2026-03-31 16:31
israel,37491,119374,81883,45.8,2026-03-31 16:31
guerra irán,31926,128194,96268,33.2,2026-03-31 16:31
mundial,20275,71335,51060,39.7,2026-03-31 16:31
trump,17480,170204,152724,11.4,2026-03-31 16:31
diario,17396,67953,50557,34.4,2026-03-31 16:31
málaga,14417,75230,60813,23.7,2026-03-31 16:31
muere,13910,65174,51264,27.1,2026-03-31 16:31
petróleo,12994,65439,52445,24.8,2026-03-31 16:31
sánchez,10640,125257,114617,9.3,2026-03-31 16:31
aragón,8749,60009,51260,17.1,2026-03-31 16:31
