keyword,delta,count_last,count_prev,pct_change,last_update
internacional,24485,233999,209514,11.7,2026-03-28 00:31
irán,13933,240239,226306,6.2,2026-03-28 00:31
semana santa,13608,61916,48308,28.2,2026-03-28 00:31
santa,13563,66766,53203,25.5,2026-03-28 00:31
guerra,12618,226766,214148,5.9,2026-03-28 00:31
guerra irán,9399,105667,96268,9.8,2026-03-28 00:31
mundial,8691,59751,51060,17.0,2026-03-28 00:31
diario,6488,57045,50557,12.8,2026-03-28 00:31
israel,4894,86777,81883,6.0,2026-03-28 00:31
trump,4187,156911,152724,2.7,2026-03-28 00:31
anuncia,3926,57222,53296,7.4,2026-03-28 00:31
ormuz,3442,57087,53645,6.4,2026-03-28 00:31
sánchez,2695,117312,114617,2.4,2026-03-28 00:31
málaga,1477,62290,60813,2.4,2026-03-28 00:31
aragón,117,51377,51260,0.2,2026-03-28 00:31
