keyword,delta,count_last,count_prev,pct_change,last_update
guerra,937,229261,228324,0.4,2026-03-20 16:02
irán,874,235939,235065,0.4,2026-03-20 16:02
sánchez,756,107111,106355,0.7,2026-03-20 16:02
málaga,698,75298,74600,0.9,2026-03-20 16:02
trump,657,143173,142516,0.5,2026-03-20 16:02
mundial,533,54977,54444,1.0,2026-03-20 16:02
ia,318,50507,50189,0.6,2026-03-20 16:02
león,223,65592,65369,0.3,2026-03-20 16:02
israel,104,97429,97325,0.1,2026-03-20 16:02
ormuz,102,53419,53317,0.2,2026-03-20 16:02
diario,72,52140,52068,0.1,2026-03-20 16:02
ue,45,51566,51521,0.1,2026-03-20 16:02
aragón,10,57323,57313,0.0,2026-03-20 16:02
