keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,2900,101216,98316,2.9,2026-03-20 14:02
aragón,1084,56559,55475,2.0,2026-03-20 14:02
guerra,1041,225548,224507,0.5,2026-03-20 14:02
león,698,64213,63515,1.1,2026-03-20 14:02
mundial,548,53705,53157,1.0,2026-03-20 14:02
ue,417,50783,50366,0.8,2026-03-20 14:02
ormuz,238,51888,51650,0.5,2026-03-20 14:02
castilla,23,58280,58257,0.0,2026-03-20 14:02
castilla león,19,53165,53146,0.0,2026-03-20 14:02
elecciones,11,51131,51120,0.0,2026-03-20 14:02
petróleo,5,65659,65654,0.0,2026-03-20 14:02
