keyword,delta,count_last,count_prev,pct_change,last_update
internacional,29600,239114,209514,14.1,2026-03-28 23:31
guerra,19333,233481,214148,9.0,2026-03-28 23:31
semana santa,15510,63818,48308,32.1,2026-03-28 23:31
santa,14871,68074,53203,28.0,2026-03-28 23:31
irán,11118,237424,226306,4.9,2026-03-28 23:31
israel,10369,92252,81883,12.7,2026-03-28 23:31
guerra irán,9610,105878,96268,10.0,2026-03-28 23:31
mundial,7500,58560,51060,14.7,2026-03-28 23:31
diario,7362,57919,50557,14.6,2026-03-28 23:31
málaga,3212,64025,60813,5.3,2026-03-28 23:31
trump,3105,155829,152724,2.0,2026-03-28 23:31
anuncia,674,53970,53296,1.3,2026-03-28 23:31
ormuz,248,53893,53645,0.5,2026-03-28 23:31
