keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1248,429700,428452,0.3,2026-04-21 11:06
20,1246,75845,74599,1.7,2026-04-21 11:06
the,679,71795,71116,1.0,2026-04-21 11:06
aragón,458,74519,74061,0.6,2026-04-21 11:06
regularización,291,92314,92023,0.3,2026-04-21 11:06
mundial,257,68721,68464,0.4,2026-04-21 11:06
guerra,222,225486,225264,0.1,2026-04-21 11:06
andalucía,214,72498,72284,0.3,2026-04-21 11:06
sánchez,171,166977,166806,0.1,2026-04-21 11:06
irán,113,270684,270571,0.0,2026-04-21 11:06
ue,109,71855,71746,0.2,2026-04-21 11:06
santa,11,73420,73409,0.0,2026-04-21 11:06
español,9,70771,70762,0.0,2026-04-21 11:06
diario,7,88281,88274,0.0,2026-04-21 11:06
muere,5,79905,79900,0.0,2026-04-21 11:06
