keyword,delta,count_last,count_prev,pct_change,last_update
internacional,184602,394116,209514,88.1,2026-04-07 14:06
irán,127917,354223,226306,56.5,2026-04-07 14:06
trump,112376,265100,152724,73.6,2026-04-07 14:06
guerra,79100,293248,214148,36.9,2026-04-07 14:06
santa,60240,113443,53203,113.2,2026-04-07 14:06
semana santa,56412,104720,48308,116.8,2026-04-07 14:06
israel,50148,132031,81883,61.2,2026-04-07 14:06
málaga,38311,99124,60813,63.0,2026-04-07 14:06
guerra irán,38136,134404,96268,39.6,2026-04-07 14:06
diario,34824,85381,50557,68.9,2026-04-07 14:06
sánchez,26615,141232,114617,23.2,2026-04-07 14:06
ormuz,26462,80107,53645,49.3,2026-04-07 14:06
mundial,22421,73481,51060,43.9,2026-04-07 14:06
petróleo,21975,74420,52445,41.9,2026-04-07 14:06
