keyword,delta,count_last,count_prev,pct_change,last_update
internacional,167794,377308,209514,80.1,2026-04-02 02:01
guerra,67225,281373,214148,31.4,2026-04-02 02:01
irán,60378,286684,226306,26.7,2026-04-02 02:01
santa,57277,110480,53203,107.7,2026-04-02 02:01
semana santa,53746,102054,48308,111.3,2026-04-02 02:01
trump,43905,196629,152724,28.7,2026-04-02 02:01
mundial,39118,90178,51060,76.6,2026-04-02 02:01
israel,35548,117431,81883,43.4,2026-04-02 02:01
guerra irán,33514,129782,96268,34.8,2026-04-02 02:01
diario,25021,75578,50557,49.5,2026-04-02 02:01
málaga,23624,84437,60813,38.8,2026-04-02 02:01
petróleo,20014,72459,52445,38.2,2026-04-02 02:01
sánchez,19063,133680,114617,16.6,2026-04-02 02:01
ormuz,14268,67913,53645,26.6,2026-04-02 02:01
muere,12493,63757,51264,24.4,2026-04-02 02:01
