keyword,delta,count_last,count_prev,pct_change,last_update
guerra,610,20206,19596,3.1,2026-03-09 06:31
qué,537,12441,11904,4.5,2026-03-09 06:31
madrid,349,11372,11023,3.2,2026-03-09 06:31
trump,345,18592,18247,1.9,2026-03-09 06:31
hoy,320,7472,7152,4.5,2026-03-09 06:31
así,272,7974,7702,3.5,2026-03-09 06:31
irán,263,22620,22357,1.2,2026-03-09 06:31
gobierno,250,8153,7903,3.2,2026-03-09 06:31
8m,237,8926,8689,2.7,2026-03-09 06:31
años,234,12695,12461,1.9,2026-03-09 06:31
mujeres,230,9618,9388,2.4,2026-03-09 06:31
marzo,225,8916,8691,2.6,2026-03-09 06:31
2026,194,11174,10980,1.8,2026-03-09 06:31
sánchez,188,11603,11415,1.6,2026-03-09 06:31
tras,181,13989,13808,1.3,2026-03-09 06:31
