keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1129,238469,237340,0.5,2026-04-24 04:07
irán,1124,286477,285353,0.4,2026-04-24 04:07
trump,1090,241628,240538,0.5,2026-04-24 04:07
israel,565,126431,125866,0.4,2026-04-24 04:07
sánchez,428,173137,172709,0.2,2026-04-24 04:07
ue,381,81294,80913,0.5,2026-04-24 04:07
español,246,76959,76713,0.3,2026-04-24 04:07
economía,216,80597,80381,0.3,2026-04-24 04:07
guerra irán,164,102562,102398,0.2,2026-04-24 04:07
regularización,152,86916,86764,0.2,2026-04-24 04:07
mundial,148,85201,85053,0.2,2026-04-24 04:07
nacional,145,92984,92839,0.2,2026-04-24 04:07
ia,142,82576,82434,0.2,2026-04-24 04:07
ormuz,13,104580,104567,0.0,2026-04-24 04:07
