keyword,delta,count_last,count_prev,pct_change,last_update
internacional,106425,315939,209514,50.8,2026-03-31 15:01
guerra,55248,269396,214148,25.8,2026-03-31 15:01
irán,49971,276277,226306,22.1,2026-03-31 15:01
santa,39179,92382,53203,73.6,2026-03-31 15:01
israel,37094,118977,81883,45.3,2026-03-31 15:01
semana santa,35912,84220,48308,74.3,2026-03-31 15:01
guerra irán,30893,127161,96268,32.1,2026-03-31 15:01
mundial,19177,70237,51060,37.6,2026-03-31 15:01
diario,17297,67854,50557,34.2,2026-03-31 15:01
trump,16084,168808,152724,10.5,2026-03-31 15:01
muere,14037,65301,51264,27.4,2026-03-31 15:01
málaga,13470,74283,60813,22.1,2026-03-31 15:01
petróleo,11489,63934,52445,21.9,2026-03-31 15:01
sánchez,10519,125136,114617,9.2,2026-03-31 15:01
aragón,8733,59993,51260,17.0,2026-03-31 15:01
