keyword,delta,count_last,count_prev,pct_change,last_update
internacional,74032,283546,209514,35.3,2026-03-30 19:31
guerra,41766,255914,214148,19.5,2026-03-30 19:31
irán,32035,258341,226306,14.2,2026-03-30 19:31
israel,31201,113084,81883,38.1,2026-03-30 19:31
santa,29461,82664,53203,55.4,2026-03-30 19:31
semana santa,28122,76430,48308,58.2,2026-03-30 19:31
guerra irán,19551,115819,96268,20.3,2026-03-30 19:31
mundial,15972,67032,51060,31.3,2026-03-30 19:31
diario,13180,63737,50557,26.1,2026-03-30 19:31
sánchez,11472,126089,114617,10.0,2026-03-30 19:31
trump,10392,163116,152724,6.8,2026-03-30 19:31
petróleo,8680,61125,52445,16.6,2026-03-30 19:31
málaga,7504,68317,60813,12.3,2026-03-30 19:31
aragón,5934,57194,51260,11.6,2026-03-30 19:31
muere,4066,55330,51264,7.9,2026-03-30 19:31
