keyword,delta,count_last,count_prev,pct_change,last_update
internacional,28258,237772,209514,13.5,2026-03-28 14:31
semana santa,15854,64162,48308,32.8,2026-03-28 14:31
santa,15758,68961,53203,29.6,2026-03-28 14:31
guerra,13951,228099,214148,6.5,2026-03-28 14:31
irán,12807,239113,226306,5.7,2026-03-28 14:31
mundial,10048,61108,51060,19.7,2026-03-28 14:31
diario,8903,59460,50557,17.6,2026-03-28 14:31
guerra irán,7965,104233,96268,8.3,2026-03-28 14:31
israel,6187,88070,81883,7.6,2026-03-28 14:31
sánchez,5039,119656,114617,4.4,2026-03-28 14:31
ormuz,3669,57314,53645,6.8,2026-03-28 14:31
málaga,3179,63992,60813,5.2,2026-03-28 14:31
trump,2485,155209,152724,1.6,2026-03-28 14:31
anuncia,850,54146,53296,1.6,2026-03-28 14:31
