keyword,delta,count_last,count_prev,pct_change,last_update
internacional,138243,347757,209514,66.0,2026-04-05 05:01
irán,85564,311870,226306,37.8,2026-04-05 05:01
trump,66003,218727,152724,43.2,2026-04-05 05:01
guerra,62943,277091,214148,29.4,2026-04-05 05:01
santa,58115,111318,53203,109.2,2026-04-05 05:01
semana santa,54189,102497,48308,112.2,2026-04-05 05:01
israel,35469,117352,81883,43.3,2026-04-05 05:01
guerra irán,32803,129071,96268,34.1,2026-04-05 05:01
málaga,31316,92129,60813,51.5,2026-04-05 05:01
diario,27204,77761,50557,53.8,2026-04-05 05:01
mundial,25347,76407,51060,49.6,2026-04-05 05:01
ormuz,20179,73824,53645,37.6,2026-04-05 05:01
petróleo,17017,69462,52445,32.4,2026-04-05 05:01
muere,10718,61982,51264,20.9,2026-04-05 05:01
sánchez,9288,123905,114617,8.1,2026-04-05 05:01
