keyword,delta,count_last,count_prev,pct_change,last_update
internacional,334,162154,161820,0.2,2026-03-26 02:01
muere,191,43927,43736,0.4,2026-03-26 02:01
sánchez,150,89420,89270,0.2,2026-03-26 02:01
trump,131,126953,126822,0.1,2026-03-26 02:01
irán,118,193894,193776,0.1,2026-03-26 02:01
guerra,99,181040,180941,0.1,2026-03-26 02:01
israel,57,71445,71388,0.1,2026-03-26 02:01
guerra irán,7,81249,81242,0.0,2026-03-26 02:01
petróleo,4,52003,51999,0.0,2026-03-26 02:01
plan,2,41678,41676,0.0,2026-03-26 02:01
diario,2,40806,40804,0.0,2026-03-26 02:01
aragón,1,43335,43334,0.0,2026-03-26 02:01
oscar,1,41554,41553,0.0,2026-03-26 02:01
20,1,41058,41057,0.0,2026-03-26 02:01
león,1,39955,39954,0.0,2026-03-26 02:01
