keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1627,107856,106229,1.5,2026-03-16 14:02
castilla león,1133,77351,76218,1.5,2026-03-16 14:02
león,1123,83975,82852,1.4,2026-03-16 14:02
castilla,961,81725,80764,1.2,2026-03-16 14:02
oscar,933,105099,104166,0.9,2026-03-16 14:02
trump,600,120429,119829,0.5,2026-03-16 14:02
israel,463,68502,68039,0.7,2026-03-16 14:02
china,395,41964,41569,1.0,2026-03-16 14:02
muere,316,43384,43068,0.7,2026-03-16 14:02
irán,315,175198,174883,0.2,2026-03-16 14:02
elecciones,315,73990,73675,0.4,2026-03-16 14:02
ormuz,281,49488,49207,0.6,2026-03-16 14:02
guerra irán,247,74609,74362,0.3,2026-03-16 14:02
guerra,230,179851,179621,0.1,2026-03-16 14:02
sánchez,157,69416,69259,0.2,2026-03-16 14:02
