keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,793,164592,163799,0.5,2026-04-19 11:36
israel,654,105155,104501,0.6,2026-04-19 11:36
español,614,64960,64346,1.0,2026-04-19 11:36
diario,585,83265,82680,0.7,2026-04-19 11:36
ormuz,543,97778,97235,0.6,2026-04-19 11:36
internacional,368,389488,389120,0.1,2026-04-19 11:36
final,356,94342,93986,0.4,2026-04-19 11:36
muere,297,70441,70144,0.4,2026-04-19 11:36
regularización,151,69783,69632,0.2,2026-04-19 11:36
irán,128,246038,245910,0.1,2026-04-19 11:36
the,103,63145,63042,0.2,2026-04-19 11:36
trump,63,224577,224514,0.0,2026-04-19 11:36
guerra irán,41,93160,93119,0.0,2026-04-19 11:36
aragón,4,65315,65311,0.0,2026-04-19 11:36
santa,3,69941,69938,0.0,2026-04-19 11:36
