keyword,delta,count_last,count_prev,pct_change,last_update
petróleo,382,65910,65528,0.6,2026-03-18 23:02
málaga,314,60270,59956,0.5,2026-03-18 23:02
aragón,242,56922,56680,0.4,2026-03-18 23:02
sánchez,132,80684,80552,0.2,2026-03-18 23:02
internacional,67,175339,175272,0.0,2026-03-18 23:02
oscar,5,81344,81339,0.0,2026-03-18 23:02
león,5,65285,65280,0.0,2026-03-18 23:02
castilla,5,61942,61937,0.0,2026-03-18 23:02
castilla león,4,56834,56830,0.0,2026-03-18 23:02
psoe,4,50487,50483,0.0,2026-03-18 23:02
