keyword,delta,count_last,count_prev,pct_change,last_update
años,425,17324,16899,2.5,2026-03-09 14:01
irán,331,25912,25581,1.3,2026-03-09 14:01
tras,309,17593,17284,1.8,2026-03-09 14:01
guerra,267,23197,22930,1.2,2026-03-09 14:01
ser,264,8647,8383,3.1,2026-03-09 14:01
ante,247,9650,9403,2.6,2026-03-09 14:01
dos,238,9873,9635,2.5,2026-03-09 14:01
españa,228,19949,19721,1.2,2026-03-09 14:01
quot,223,23855,23632,0.9,2026-03-09 14:01
nuevo,199,10296,10097,2.0,2026-03-09 14:01
contra,186,15022,14836,1.3,2026-03-09 14:01
madrid,184,14196,14012,1.3,2026-03-09 14:01
trump,157,20102,19945,0.8,2026-03-09 14:01
así,149,9530,9381,1.6,2026-03-09 14:01
mujer,115,9472,9357,1.2,2026-03-09 14:01
