keyword,delta,count_last,count_prev,pct_change,last_update
mundial,2597,79588,76991,3.4,2026-04-23 12:37
20,604,75244,74640,0.8,2026-04-23 12:37
acuerdo,588,77721,77133,0.8,2026-04-23 12:37
nacional,552,89901,89349,0.6,2026-04-23 12:37
ue,489,79744,79255,0.6,2026-04-23 12:37
ia,396,75887,75491,0.5,2026-04-23 12:37
anuncia,210,75006,74796,0.3,2026-04-23 12:37
juicio,166,76713,76547,0.2,2026-04-23 12:37
irán,91,280267,280176,0.0,2026-04-23 12:37
israel,90,127563,127473,0.1,2026-04-23 12:37
guerra irán,1,99729,99728,0.0,2026-04-23 12:37
