keyword,delta,count_last,count_prev,pct_change,last_update
internacional,130990,340504,209514,62.5,2026-04-04 05:31
trump,75891,228615,152724,49.7,2026-04-04 05:31
irán,71338,297644,226306,31.5,2026-04-04 05:31
guerra,59424,273572,214148,27.7,2026-04-04 05:31
santa,56156,109359,53203,105.6,2026-04-04 05:31
semana santa,52413,100721,48308,108.5,2026-04-04 05:31
israel,34979,116862,81883,42.7,2026-04-04 05:31
guerra irán,29698,125966,96268,30.8,2026-04-04 05:31
mundial,28154,79214,51060,55.1,2026-04-04 05:31
málaga,25358,86171,60813,41.7,2026-04-04 05:31
diario,23631,74188,50557,46.7,2026-04-04 05:31
petróleo,20465,72910,52445,39.0,2026-04-04 05:31
ormuz,18876,72521,53645,35.2,2026-04-04 05:31
muere,12055,63319,51264,23.5,2026-04-04 05:31
sánchez,5592,120209,114617,4.9,2026-04-04 05:31
