keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2068,478734,476666,0.4,2026-04-24 19:37
trump,1119,251956,250837,0.4,2026-04-24 19:37
málaga,881,129309,128428,0.7,2026-04-24 19:37
muere,623,89676,89053,0.7,2026-04-24 19:37
español,578,78877,78299,0.7,2026-04-24 19:37
sánchez,549,177133,176584,0.3,2026-04-24 19:37
ue,365,83967,83602,0.4,2026-04-24 19:37
ia,334,82848,82514,0.4,2026-04-24 19:37
regularización,282,81404,81122,0.3,2026-04-24 19:37
nacional,256,95398,95142,0.3,2026-04-24 19:37
diario,245,98130,97885,0.3,2026-04-24 19:37
final,79,84789,84710,0.1,2026-04-24 19:37
economía,74,79386,79312,0.1,2026-04-24 19:37
anuncia,64,79447,79383,0.1,2026-04-24 19:37
ormuz,42,101985,101943,0.0,2026-04-24 19:37
