keyword,delta,count_last,count_prev,pct_change,last_update
internacional,66922,276436,209514,31.9,2026-03-30 16:01
guerra,39159,253307,214148,18.3,2026-03-30 16:01
israel,30554,112437,81883,37.3,2026-03-30 16:01
irán,26945,253251,226306,11.9,2026-03-30 16:01
santa,26897,80100,53203,50.6,2026-03-30 16:01
semana santa,25538,73846,48308,52.9,2026-03-30 16:01
guerra irán,17749,114017,96268,18.4,2026-03-30 16:01
mundial,14399,65459,51060,28.2,2026-03-30 16:01
diario,10946,61503,50557,21.7,2026-03-30 16:01
sánchez,10050,124667,114617,8.8,2026-03-30 16:01
trump,9749,162473,152724,6.4,2026-03-30 16:01
petróleo,8052,60497,52445,15.4,2026-03-30 16:01
málaga,6377,67190,60813,10.5,2026-03-30 16:01
aragón,5076,56336,51260,9.9,2026-03-30 16:01
muere,2966,54230,51264,5.8,2026-03-30 16:01
