keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,1008,45195,44187,2.3,2026-03-16 09:32
petróleo,394,60283,59889,0.7,2026-03-16 09:32
elecciones,338,71956,71618,0.5,2026-03-16 09:32
internacional,123,88914,88791,0.1,2026-03-16 09:32
castilla,121,75796,75675,0.2,2026-03-16 09:32
castilla león,120,71189,71069,0.2,2026-03-16 09:32
león,98,77071,76973,0.1,2026-03-16 09:32
trump,92,118614,118522,0.1,2026-03-16 09:32
israel,71,65846,65775,0.1,2026-03-16 09:32
premios,61,40420,40359,0.2,2026-03-16 09:32
guerra irán,47,70822,70775,0.1,2026-03-16 09:32
