keyword,delta,count_last,count_prev,pct_change,last_update
irán,244,50875,50631,0.5,2026-03-12 01:31
ante,182,22267,22085,0.8,2026-03-12 01:31
tras,159,37198,37039,0.4,2026-03-12 01:31
contra,126,32837,32711,0.4,2026-03-12 01:31
dos,125,25820,25695,0.5,2026-03-12 01:31
israel,114,19169,19055,0.6,2026-03-12 01:31
madrid,96,28338,28242,0.3,2026-03-12 01:31
españa,77,41690,41613,0.2,2026-03-12 01:31
quot,57,47552,47495,0.1,2026-03-12 01:31
zaragoza,53,19951,19898,0.3,2026-03-12 01:31
trump,43,35404,35361,0.1,2026-03-12 01:31
gobierno,43,22587,22544,0.2,2026-03-12 01:31
2026,37,27567,27530,0.1,2026-03-12 01:31
casa,35,17545,17510,0.2,2026-03-12 01:31
ser,22,17068,17046,0.1,2026-03-12 01:31
