keyword,delta,count_last,count_prev,pct_change,last_update
irán,625,326688,326063,0.2,2026-04-16 10:37
aragón,486,84833,84347,0.6,2026-04-16 10:37
guerra irán,361,126324,125963,0.3,2026-04-16 10:37
ormuz,234,103470,103236,0.2,2026-04-16 10:37
israel,232,140207,139975,0.2,2026-04-16 10:37
mundial,225,76977,76752,0.3,2026-04-16 10:37
trump,208,264218,264010,0.1,2026-04-16 10:37
sánchez,148,173784,173636,0.1,2026-04-16 10:37
final,127,95257,95130,0.1,2026-04-16 10:37
santa,5,77364,77359,0.0,2026-04-16 10:37
carlos,5,75852,75847,0.0,2026-04-16 10:37
