keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1488,256644,255156,0.6,2026-04-13 04:36
trump,670,234615,233945,0.3,2026-04-13 04:36
elecciones,660,86134,85474,0.8,2026-04-13 04:36
israel,607,136800,136193,0.4,2026-04-13 04:36
guerra irán,600,111138,110538,0.5,2026-04-13 04:36
sánchez,521,137945,137424,0.4,2026-04-13 04:36
irán,481,316693,316212,0.2,2026-04-13 04:36
final,401,81090,80689,0.5,2026-04-13 04:36
diario,260,90722,90462,0.3,2026-04-13 04:36
internacional,168,399258,399090,0.0,2026-04-13 04:36
ormuz,12,94039,94027,0.0,2026-04-13 04:36
carlos,9,68849,68840,0.0,2026-04-13 04:36
málaga,6,111117,111111,0.0,2026-04-13 04:36
santa,4,80982,80978,0.0,2026-04-13 04:36
aragón,4,72567,72563,0.0,2026-04-13 04:36
