keyword,delta,count_last,count_prev,pct_change,last_update
regularización,2775,86524,83749,3.3,2026-04-20 14:06
muere,793,76151,75358,1.1,2026-04-20 14:06
israel,676,119293,118617,0.6,2026-04-20 14:06
santa,654,71488,70834,0.9,2026-04-20 14:06
español,540,69576,69036,0.8,2026-04-20 14:06
internacional,523,407848,407325,0.1,2026-04-20 14:06
irán,510,263351,262841,0.2,2026-04-20 14:06
aragón,490,71042,70552,0.7,2026-04-20 14:06
andalucía,430,68875,68445,0.6,2026-04-20 14:06
guerra,270,224727,224457,0.1,2026-04-20 14:06
líbano,235,68305,68070,0.3,2026-04-20 14:06
guerra irán,91,97802,97711,0.1,2026-04-20 14:06
diario,10,86344,86334,0.0,2026-04-20 14:06
málaga,9,105619,105610,0.0,2026-04-20 14:06
mundial,7,66790,66783,0.0,2026-04-20 14:06
