keyword,delta,count_last,count_prev,pct_change,last_update
españa,462,25825,25363,1.8,2026-03-10 08:31
madrid,248,18785,18537,1.3,2026-03-10 08:31
hoy,244,11614,11370,2.1,2026-03-10 08:31
guerra,238,30959,30721,0.8,2026-03-10 08:31
nueva,203,11671,11468,1.8,2026-03-10 08:31
ser,202,11439,11237,1.8,2026-03-10 08:31
tras,195,23046,22851,0.9,2026-03-10 08:31
nuevo,194,13788,13594,1.4,2026-03-10 08:31
trump,178,24647,24469,0.7,2026-03-10 08:31
marzo,175,13051,12876,1.4,2026-03-10 08:31
2026,166,17820,17654,0.9,2026-03-10 08:31
qué,164,17981,17817,0.9,2026-03-10 08:31
años,162,22406,22244,0.7,2026-03-10 08:31
zaragoza,150,12893,12743,1.2,2026-03-10 08:31
dos,147,13406,13259,1.1,2026-03-10 08:31
